PC1,PC2,PC3,PC4,PC5,PC6,site_eui
0.546514934519492,-0.4030605541041583,0.1650698536412975,-0.0436927632814747,-0.0191529398171162,-0.1547854614978129,108.087874
-0.4622880720397402,0.4148196863291642,0.2675146302291077,0.6057002769365882,0.150642674425634,-0.0081071895010138,31.72400837
0.6318776052052947,0.3409077665659663,0.4823421602267094,-0.11308245265031,-0.0986493972416291,0.0844043260548014,60.54912793
-0.3801103694860969,0.2293373437314328,0.0539698356715897,-0.0487009776686359,0.1078397771724952,0.0364678240967488,86.75317901
-0.4395375532584742,-0.1818161416786486,-0.0421068878484929,-0.0058109710740736,-0.0506899905270667,0.089624086073293,75.47679140000002
0.6053549267893286,-0.3051968605753423,-0.1164594206171783,-0.1954968383592996,0.0066607696007885,0.1275037561117253,71.66443377
-0.4319040817112461,-0.1599910764553367,-0.1132099671314814,-0.0023709235665584,-0.0213762472372637,0.1102966825386889,90.91399521
-0.4518683969166672,-0.3458663151040164,0.2010855750084319,-0.0515521677886066,0.2201453655204801,0.0450210167942166,128.7
0.5364439561186133,-0.1809259934177602,-0.3761914156647012,0.5045372087845592,-0.0440346179010747,0.0334919652528312,65.40966663
-0.4653055727264302,-0.2590672872526991,0.1844821013894027,-0.0236945826100888,-0.1002522950855752,-0.0981316037740736,88.09890411
0.6037457955797375,-0.4902165859046659,-0.2323107916001367,-0.1853465692282001,0.2331855675979736,-0.0363191087763653,115.5994225
-0.3832221737471415,0.239287342082133,0.0761263345341859,-0.046167175799912,0.0538380955315317,-0.0057389610004694,110.5446725
0.5644615923177206,-0.4075128536677396,0.1918594451694126,-0.2047463358854346,-0.1329180816042241,0.028304437255643,114.83035
0.6170577524994665,-0.1880535416681381,-0.5201999012207255,0.0095990466667028,-0.0037652013798697,0.1220329562858156,91.60341148
0.5992838539075405,0.0092879944907451,-0.0756888062943189,-0.0291720152036369,-0.2447571044497134,0.0746755663246382,68.0136612
0.6873526849903808,0.4391909539571342,-0.127158314791564,-0.203686223421244,-0.0401482740696388,-0.1269682169185033,8.14590786
0.4821429937169695,-0.214068298655424,0.0214676907208793,0.6253032335984963,-0.0936291594052727,0.0792624476325453,80.09229658
-0.4683824240124302,-0.3143169736471173,0.2457721598016387,-0.0289764210845837,-0.0131087744798497,-0.1261660862696638,100.7087602
0.6089889289557016,-0.008680676062556,-0.1348139236841737,-0.0290812790655567,-0.1048541242806348,0.0593417984894693,78.78415301
0.6020571415434344,-0.0875248211809235,-0.1649242133276945,-0.0304966578353014,-0.1190118959430904,-0.0814929096435183,59.73143394
0.5480778622338328,-0.3564688631191584,0.380366714770813,-0.0645368175887732,-0.1664036436033276,0.0329650711587573,68.42973314
-0.4151302249249157,0.0312083639520968,0.0026813694312821,-0.0174287536371049,-0.0888491919730291,0.037125704011286,107.7223393
-0.3825376784863421,0.2262955711858369,0.0895830703749651,-0.0438984604763904,0.099059691008587,-0.1486471025139326,92.81932854
0.5600954111337839,0.0560020397193437,-0.3846792691711967,0.4948933389858616,-0.1555061451427943,-0.0920160881516454,35.12219753
-0.3883061305447542,0.2570892191768913,0.1120902287261072,-0.0415004998236916,-0.0481802427881841,-0.0194876765813292,66.33929738
-0.4536400534455369,-0.3054641227052749,0.2074016526916205,-0.040665267681873,0.0819020908229248,0.0883729952382751,117.2791766
-0.4177386255180871,-0.0840670126861347,-0.2761901922095448,0.0046631366305535,-0.018137178099001,0.0699025697644413,110.5918058
0.6070367996151969,-0.1791425965235609,-0.003568388202135,-0.1962778698125407,-0.2268481537722626,0.0280714393821196,104.4651528
0.55959021754789,-0.2134877890502262,-0.0036001268210221,-0.0242953485609841,-0.2873879646253633,0.0502881655853481,157.5397185
-0.4288286076753584,-0.1922547090374012,0.126348109031208,-0.0377926128347751,0.0918464138117471,-0.0166754577337536,83.86555085
0.7159505761065791,0.5672393996757675,-0.1931971136786132,-0.0944211624778807,0.3253276686847368,-0.0160072465829454,39.39369414
-0.4663746087428195,-0.2477011195956233,0.2751939049052194,-0.032786893176132,-0.1811562018918141,0.0464646651989428,109.0
0.6147589601132106,0.5055107096714517,-0.1765037960553999,0.4437810698671687,0.1188740077995676,0.036570590508924,40.4533356
0.635998494502048,-0.0337067821057564,-0.4312937419051691,-0.1540798049401528,-0.2837093515678709,-0.0255665395320843,18.78984355
